Gestures,Hand,HandPalmPosition,HandPalmOrientation
5,Left,"(113.566, 287.178, -180.344)","(0.163929, -0.17315, -0.971157)"
5,Left,"(110.669, 287.168, -179.621)","(0.161204, -0.177276, -0.970869)"
5,Left,"(107.451, 287.165, -178.862)","(0.15533, -0.180008, -0.971324)"
5,Left,"(104.584, 287.226, -178.39)","(0.155764, -0.177761, -0.971668)"
5,Left,"(101.541, 287.695, -177.947)","(0.153107, -0.181839, -0.971336)"
5,Left,"(98.6358, 288.083, -177.46)","(0.152354, -0.17738, -0.972278)"
5,Left,"(95.5051, 288.657, -176.979)","(0.151647, -0.168866, -0.973903)"
5,Left,"(92.3318, 288.659, -176.439)","(0.149405, -0.164629, -0.974975)"
5,Left,"(88.9986, 288.593, -175.838)","(0.147406, -0.160838, -0.975911)"
5,Left,"(85.6659, 288.377, -175.01)","(0.146759, -0.161428, -0.975911)"
5,Left,"(82.237, 288.07, -174.223)","(0.144428, -0.155374, -0.977241)"
5,Left,"(78.9004, 287.729, -173.387)","(0.144341, -0.153839, -0.977496)"
5,Left,"(75.5841, 287.528, -172.757)","(0.14375, -0.147197, -0.978606)"
5,Left,"(72.3616, 287.356, -172.195)","(0.142953, -0.139537, -0.979844)"
5,Left,"(69.1565, 287.134, -171.506)","(0.141964, -0.134501, -0.980691)"
5,Left,"(65.8711, 286.957, -170.879)","(0.137821, -0.130449, -0.981829)"
5,Left,"(62.8394, 287.119, -170.382)","(0.140693, -0.113603, -0.983514)"
5,Left,"(59.8186, 287.489, -170.205)","(0.137073, -0.102361, -0.985258)"
5,Left,"(56.8728, 287.815, -169.828)","(0.13538, -0.0961433, -0.986118)"
4,Left,"(53.8673, 287.996, -169.409)","(0.13206, -0.0915254, -0.987007)"
4,Left,"(50.8665, 288.092, -169.039)","(0.126467, -0.0882428, -0.988038)"
4,Left,"(48.0879, 287.937, -168.347)","(0.125069, -0.0972936, -0.987366)"
4,Left,"(45.2463, 287.826, -167.624)","(0.122196, -0.0965026, -0.987803)"
4,Left,"(42.564, 287.572, -166.933)","(0.11982, -0.100821, -0.987663)"
4,Left,"(39.7992, 287.168, -166.181)","(0.116384, -0.0888423, -0.989223)"
4,Left,"(37.1781, 286.723, -165.386)","(0.11497, -0.0906432, -0.989225)"
4,Left,"(34.7326, 286.516, -164.716)","(0.114274, -0.08122, -0.990124)"
4,Left,"(32.1719, 286.437, -164.2)","(0.110336, -0.0768096, -0.990922)"
4,Left,"(29.8323, 286.335, -163.597)","(0.108119, -0.0832178, -0.990649)"
4,Left,"(27.4145, 286.462, -163.221)","(0.105151, -0.0783568, -0.991364)"
4,Left,"(25.0325, 286.517, -162.839)","(0.102011, -0.0834068, -0.99128)"
4,Left,"(22.7909, 286.651, -162.649)","(0.0991891, -0.0798333, -0.991861)"
4,Left,"(20.4704, 286.971, -162.502)","(0.0963573, -0.0714895, -0.992776)"
4,Left,"(18.2334, 287.219, -162.273)","(0.0919862, -0.0748079, -0.992946)"
4,Left,"(15.9968, 287.307, -161.928)","(0.0868984, -0.074401, -0.993435)"
4,Left,"(13.7955, 287.253, -161.553)","(0.0835304, -0.0704424, -0.994012)"
4,Left,"(11.5644, 287.111, -161.03)","(0.0776379, -0.0753146, -0.994133)"
4,Left,"(9.4502, 287.14, -160.773)","(0.07733, -0.0647932, -0.994898)"
4,Left,"(7.23464, 286.911, -160.345)","(0.0745461, -0.0738117, -0.994482)"
4,Left,"(5.09864, 287.241, -160.027)","(0.0729806, -0.0664896, -0.995115)"
4,Left,"(2.86273, 287.188, -159.688)","(0.0721692, -0.0768309, -0.994429)"
4,Left,"(0.675463, 287.36, -159.415)","(0.0690631, -0.0679369, -0.995296)"
4,Left,"(-1.50424, 287.729, -159.134)","(0.066692, -0.0670651, -0.995517)"
4,Left,"(-3.74078, 287.688, -158.838)","(0.0596005, -0.073533, -0.99551)"
4,Left,"(-5.89163, 287.919, -158.644)","(0.0581119, -0.0654345, -0.996163)"
4,Left,"(-8.02226, 287.749, -158.285)","(0.0531053, -0.0770391, -0.995613)"
4,Left,"(-10.0507, 287.934, -157.897)","(0.0518011, -0.0692984, -0.99625)"
4,Left,"(-12.0783, 288.028, -157.484)","(0.051249, -0.0768509, -0.995725)"
4,Left,"(-14.1014, 288.34, -157.335)","(0.0494564, -0.0728539, -0.996116)"
4,Left,"(-16.1686, 288.447, -157.177)","(0.0463855, -0.0771098, -0.995943)"
4,Left,"(-18.1195, 288.72, -157.066)","(0.0458989, -0.0755753, -0.996083)"
4,Left,"(-23.9168, 288.905, -156.263)","(0.0450467, -0.0680305, -0.996666)"
4,Left,"(-25.6364, 289.031, -155.957)","(0.0408743, -0.0656204, -0.997007)"
4,Left,"(-27.4992, 289.106, -155.786)","(0.0377562, -0.0636332, -0.997259)"
4,Left,"(-29.3356, 289.031, -155.489)","(0.0369152, -0.0628529, -0.99734)"
4,Left,"(-31.1841, 288.997, -155.264)","(0.0335798, -0.0540124, -0.997975)"
4,Left,"(-32.9785, 288.857, -154.986)","(0.0305229, -0.0529043, -0.998133)"
4,Left,"(-34.7284, 288.665, -154.73)","(0.0291123, -0.0508331, -0.998283)"
4,Left,"(-36.4641, 288.46, -154.461)","(0.0274541, -0.0498665, -0.998379)"
4,Left,"(-38.1957, 288.26, -154.199)","(0.0257278, -0.0457107, -0.998623)"
4,Left,"(-39.9305, 287.912, -153.942)","(0.0231241, -0.0427367, -0.998819)"
4,Left,"(-41.7099, 287.759, -153.746)","(0.0204207, -0.0442657, -0.998811)"
4,Left,"(-43.4211, 287.57, -153.554)","(0.0183037, -0.0464367, -0.998754)"
4,Left,"(-45.1541, 287.389, -153.338)","(0.0155117, -0.0453096, -0.998853)"
4,Left,"(-46.8718, 287.307, -153.101)","(0.013558, -0.0495795, -0.998678)"
4,Left,"(-48.5399, 287.094, -152.852)","(0.0107984, -0.0487563, -0.998752)"
4,Left,"(-50.2079, 286.875, -152.677)","(0.00732857, -0.0482346, -0.998809)"
4,Left,"(-51.8649, 286.434, -152.507)","(0.00361344, -0.043863, -0.999031)"
4,Left,"(-53.4465, 286.199, -152.425)","(0.00071624, -0.0449445, -0.998989)"
4,Left,"(-55.074, 285.889, -152.32)","(-0.00259672, -0.0464676, -0.998916)"
4,Left,"(-56.5906, 285.546, -152.178)","(-0.00526866, -0.0421931, -0.999096)"
4,Left,"(-58.0649, 285.178, -152.082)","(-0.00689252, -0.0429051, -0.999055)"
4,Left,"(-59.5092, 284.772, -151.927)","(-0.00905117, -0.0380263, -0.999236)"
4,Left,"(-60.9196, 284.349, -151.697)","(-0.01072, -0.0379774, -0.999221)"
4,Left,"(-62.3094, 283.946, -151.598)","(-0.0143147, -0.0362117, -0.999242)"
4,Left,"(-63.7221, 283.585, -151.387)","(-0.0167106, -0.0337701, -0.99929)"
4,Left,"(-65.0983, 283.312, -151.293)","(-0.0184668, -0.0366163, -0.999159)"
4,Left,"(-66.4939, 282.954, -151.147)","(-0.0207203, -0.0377525, -0.999072)"
4,Left,"(-67.8183, 282.729, -151.155)","(-0.0231011, -0.0317495, -0.999229)"
4,Left,"(-69.0835, 282.459, -151.17)","(-0.0243912, -0.0296264, -0.999263)"
4,Left,"(-70.3612, 282.348, -151.24)","(-0.0248117, -0.0284286, -0.999288)"
4,Left,"(-71.635, 282.215, -151.231)","(-0.0273147, -0.0247552, -0.99932)"
4,Left,"(-72.9118, 281.987, -151.109)","(-0.0287637, -0.0193401, -0.999399)"
4,Left,"(-74.1952, 281.75, -151.081)","(-0.0339114, -0.0180939, -0.999261)"
4,Left,"(-75.4042, 281.536, -151.097)","(-0.036349, -0.0156399, -0.999217)"
4,Left,"(-76.6616, 281.355, -151.112)","(-0.0393218, -0.014255, -0.999125)"
4,Left,"(-77.9396, 281.353, -151.171)","(-0.0426251, -0.0114283, -0.999026)"
4,Left,"(-79.2355, 281.239, -151.187)","(-0.0470256, -0.00789605, -0.998863)"
4,Left,"(-80.4482, 281.135, -151.234)","(-0.0472633, -0.0083259, -0.998848)"
4,Left,"(-81.7424, 281.039, -151.38)","(-0.05072, -0.00711937, -0.998688)"
4,Left,"(-83.013, 281.09, -151.534)","(-0.0522412, -0.0072457, -0.998608)"
4,Left,"(-84.2853, 281.106, -151.699)","(-0.0517463, -0.0128742, -0.998577)"
4,Left,"(-85.4989, 281.068, -151.809)","(-0.0501694, -0.0213972, -0.998511)"
4,Left,"(-86.7438, 281.079, -151.971)","(-0.0498899, -0.0244476, -0.998455)"
4,Left,"(-87.94, 281.02, -152.094)","(-0.0501814, -0.0263952, -0.998391)"
4,Left,"(-89.1637, 280.903, -152.245)","(-0.0526867, -0.0251973, -0.998293)"
4,Left,"(-90.3409, 280.792, -152.397)","(-0.0557722, -0.0248805, -0.998133)"
4,Left,"(-91.46, 280.665, -152.545)","(-0.0573346, -0.0236057, -0.998076)"
4,Left,"(-93.729, 280.648, -152.954)","(-0.0592656, -0.0194574, -0.998053)"
4,Left,"(-94.6762, 280.624, -153.266)","(-0.0650594, -0.0132493, -0.997793)"
4,Left,"(-95.7052, 280.552, -153.484)","(-0.0666827, -0.0119221, -0.997703)"
4,Left,"(-96.7215, 280.512, -153.735)","(-0.0714832, -0.00625823, -0.997422)"
4,Left,"(-97.6579, 280.448, -153.964)","(-0.0717958, -0.00927315, -0.997376)"
4,Left,"(-98.5259, 280.511, -154.254)","(-0.0719443, -0.0112532, -0.997345)"
4,Left,"(-99.3228, 280.347, -154.379)","(-0.0724347, -0.0103485, -0.997319)"
4,Left,"(-100.038, 280.288, -154.555)","(-0.068975, -0.0190178, -0.997437)"
4,Left,"(-100.704, 280.185, -154.73)","(-0.0670267, -0.023998, -0.997463)"
4,Left,"(-101.379, 280.173, -154.899)","(-0.0667167, -0.0252213, -0.997453)"
4,Left,"(-101.953, 280.045, -155.172)","(-0.0668961, -0.0260202, -0.997421)"
4,Left,"(-102.55, 279.961, -155.397)","(-0.0681826, -0.0241348, -0.997381)"
4,Left,"(-103.059, 279.758, -155.576)","(-0.0686141, -0.026907, -0.99728)"
4,Left,"(-103.598, 279.609, -155.919)","(-0.0709532, -0.0238497, -0.997194)"
4,Left,"(-104.011, 279.332, -156.108)","(-0.0713758, -0.0266675, -0.997093)"
4,Left,"(-104.501, 279.146, -156.471)","(-0.0745539, -0.0204942, -0.997006)"
4,Left,"(-104.934, 278.957, -156.731)","(-0.0745141, -0.022749, -0.99696)"
4,Left,"(-105.404, 278.921, -157.077)","(-0.0768594, -0.0178802, -0.996882)"
4,Left,"(-105.77, 278.661, -157.324)","(-0.0767257, -0.0197648, -0.996856)"
4,Left,"(-106.271, 278.511, -157.655)","(-0.0792619, -0.0178444, -0.996694)"
4,Left,"(-106.661, 278.23, -157.909)","(-0.0767845, -0.0249343, -0.996736)"
4,Left,"(-107.095, 278.031, -158.226)","(-0.0752581, -0.0292388, -0.996735)"
4,Left,"(-107.551, 277.789, -158.554)","(-0.0729492, -0.0363215, -0.996674)"
4,Left,"(-108.007, 277.574, -158.941)","(-0.0712366, -0.0416949, -0.996588)"
4,Left,"(-108.481, 277.391, -159.375)","(-0.0722941, -0.041765, -0.996509)"
4,Left,"(-108.879, 277.041, -159.654)","(-0.0715194, -0.0478942, -0.996289)"
4,Left,"(-109.365, 276.888, -160.097)","(-0.0746217, -0.0469502, -0.996106)"
4,Left,"(-109.706, 276.456, -160.296)","(-0.0742626, -0.0521069, -0.995876)"
4,Left,"(-110.153, 276.325, -160.831)","(-0.0756083, -0.0476992, -0.995996)"
4,Left,"(-110.524, 275.975, -161.147)","(-0.0757561, -0.048967, -0.995923)"
4,Left,"(-110.989, 275.832, -161.749)","(-0.077293, -0.0447381, -0.996004)"
4,Left,"(-111.422, 275.545, -162.121)","(-0.0765155, -0.0493098, -0.995848)"
4,Left,"(-111.956, 275.496, -162.782)","(-0.0785331, -0.0457119, -0.995863)"
4,Left,"(-112.492, 275.255, -163.236)","(-0.079579, -0.0477284, -0.995685)"
4,Left,"(-113.017, 275.122, -163.798)","(-0.079005, -0.0499874, -0.99562)"
4,Left,"(-113.604, 274.9, -164.23)","(-0.0797171, -0.0529458, -0.99541)"
4,Left,"(-114.156, 274.679, -164.741)","(-0.0789619, -0.0565944, -0.99527)"
4,Left,"(-114.776, 274.424, -165.21)","(-0.0786495, -0.056875, -0.995279)"
4,Left,"(-115.372, 274.193, -165.584)","(-0.0781794, -0.0589125, -0.995197)"
4,Left,"(-116.057, 274.001, -166.146)","(-0.0782479, -0.0622892, -0.994986)"
4,Left,"(-116.727, 273.618, -166.478)","(-0.0807343, -0.0633835, -0.994718)"
4,Left,"(-117.43, 273.452, -167.061)","(-0.078447, -0.0670811, -0.994659)"
4,Left,"(-118.179, 273.146, -167.326)","(-0.081274, -0.0616386, -0.994784)"
4,Left,"(-118.996, 273.119, -168.036)","(-0.0779968, -0.0623527, -0.995002)"
4,Left,"(-119.829, 272.903, -168.54)","(-0.08082, -0.0601215, -0.994914)"
4,Left,"(-120.757, 272.921, -169.168)","(-0.0800756, -0.0612505, -0.994905)"
4,Left,"(-121.626, 272.587, -169.697)","(-0.0836426, -0.0606931, -0.994646)"
4,Left,"(-122.535, 272.46, -170.293)","(-0.0843384, -0.064138, -0.994371)"
4,Left,"(-123.417, 272.253, -171.018)","(-0.088279, -0.0624761, -0.994135)"
4,Left,"(-124.175, 272.156, -171.71)","(-0.0871389, -0.0659737, -0.994009)"
4,Left,"(-125.049, 272.138, -172.564)","(-0.0849215, -0.070046, -0.993922)"
4,Left,"(-125.928, 272.156, -173.402)","(-0.0858802, -0.0733102, -0.993605)"
4,Left,"(-126.859, 272.196, -174.215)","(-0.089251, -0.0692841, -0.993596)"
4,Left,"(-127.746, 272.168, -175.029)","(-0.0930562, -0.0673327, -0.993382)"
4,Left,"(-128.53, 271.93, -175.684)","(-0.0951838, -0.0677384, -0.993152)"
4,Left,"(-129.333, 271.722, -176.361)","(-0.0985829, -0.068885, -0.992742)"
4,Left,"(-130.075, 271.508, -176.977)","(-0.10006, -0.0698395, -0.992527)"
4,Left,"(-130.836, 271.172, -177.583)","(-0.105026, -0.0662375, -0.992261)"
4,Left,"(-131.543, 270.872, -178.053)","(-0.107626, -0.0623829, -0.992232)"
4,Left,"(-132.06, 270.375, -178.495)","(-0.108664, -0.0649727, -0.991953)"
4,Left,"(-132.639, 270.08, -179.002)","(-0.108022, -0.0637465, -0.992103)"
4,Left,"(-133.131, 269.632, -179.58)","(-0.109061, -0.0682063, -0.991692)"
4,Left,"(-133.597, 269.447, -180.081)","(-0.107791, -0.0664463, -0.991951)"
4,Left,"(-134.038, 269.265, -180.805)","(-0.109423, -0.0681, -0.99166)"
4,Left,"(-134.472, 269.268, -181.464)","(-0.107056, -0.0754796, -0.991384)"
4,Left,"(-134.894, 269.232, -182.079)","(-0.106551, -0.0800763, -0.991077)"
4,Left,"(-135.255, 269.225, -182.718)","(-0.105439, -0.0827011, -0.990981)"
4,Left,"(-135.574, 269.141, -183.415)","(-0.106921, -0.0800059, -0.991043)"
4,Left,"(-135.895, 269.004, -184.057)","(-0.110917, -0.0785201, -0.990723)"
4,Left,"(-136.066, 268.695, -184.479)","(-0.110408, -0.0775512, -0.990856)"
4,Left,"(-136.147, 268.315, -184.853)","(-0.11016, -0.0807622, -0.990627)"
4,Left,"(-136.183, 267.928, -185.255)","(-0.108384, -0.0794098, -0.990932)"
4,Left,"(-136.242, 267.701, -185.694)","(-0.107763, -0.082705, -0.990731)"
4,Left,"(-136.257, 267.508, -186.195)","(-0.105347, -0.0797842, -0.99123)"
4,Left,"(-136.291, 267.354, -186.684)","(-0.105919, -0.0794207, -0.991198)"
4,Left,"(-136.223, 267.081, -187.172)","(-0.106321, -0.074635, -0.991527)"
4,Left,"(-136.182, 266.858, -187.64)","(-0.106212, -0.0776564, -0.991306)"
4,Left,"(-135.752, 266.349, -189.494)","(-0.105749, -0.0867319, -0.990603)"
4,Left,"(-135.571, 266.297, -190.001)","(-0.107338, -0.0884973, -0.990276)"
4,Left,"(-135.379, 266.082, -190.416)","(-0.107705, -0.0923915, -0.989881)"
4,Left,"(-135.006, 265.754, -190.856)","(-0.106753, -0.0865213, -0.990514)"
4,Left,"(-134.695, 265.425, -191.411)","(-0.107393, -0.0850417, -0.990573)"
4,Left,"(-134.331, 265.151, -191.947)","(-0.107071, -0.0796872, -0.991053)"
4,Left,"(-133.876, 264.766, -192.488)","(-0.107304, -0.0843905, -0.990638)"
4,Left,"(-133.356, 264.435, -193.011)","(-0.105454, -0.0808598, -0.991131)"
4,Left,"(-132.736, 264.063, -193.525)","(-0.104159, -0.085205, -0.990904)"
4,Left,"(-132.143, 263.786, -194.074)","(-0.103095, -0.0814548, -0.991331)"
4,Left,"(-131.412, 263.483, -194.605)","(-0.10161, -0.0873795, -0.990979)"
4,Left,"(-130.671, 263.256, -195.173)","(-0.102199, -0.0817329, -0.991401)"
4,Left,"(-129.882, 263.208, -195.862)","(-0.101743, -0.0815401, -0.991463)"
4,Left,"(-128.955, 263.299, -196.425)","(-0.101574, -0.0824414, -0.991406)"
4,Left,"(-128.02, 263.488, -197.128)","(-0.0997414, -0.0845408, -0.991415)"
4,Left,"(-126.953, 263.633, -197.794)","(-0.0984748, -0.0900123, -0.99106)"
4,Left,"(-125.781, 263.69, -198.31)","(-0.0958611, -0.0940172, -0.990945)"
4,Left,"(-124.477, 263.632, -198.788)","(-0.0949623, -0.09394, -0.991039)"
4,Left,"(-121.647, 263.735, -200.081)","(-0.0992731, -0.0767453, -0.992096)"
4,Left,"(-120.076, 263.521, -200.365)","(-0.0929794, -0.0873962, -0.991825)"
4,Left,"(-118.471, 263.399, -200.869)","(-0.0940898, -0.0759566, -0.992662)"
4,Left,"(-116.749, 263.457, -201.441)","(-0.0882681, -0.0806175, -0.992829)"
4,Left,"(-114.868, 263.342, -201.862)","(-0.0900356, -0.0695399, -0.993508)"
4,Left,"(-113.126, 263.51, -202.442)","(-0.0859648, -0.0760656, -0.99339)"
4,Left,"(-111.355, 263.72, -202.791)","(-0.0873631, -0.0733685, -0.993471)"
4,Left,"(-109.4, 263.957, -203.367)","(-0.0800271, -0.0767016, -0.993837)"
4,Left,"(-107.4, 264.361, -203.909)","(-0.0724468, -0.0852129, -0.993725)"
4,Left,"(-105.396, 264.685, -204.443)","(-0.0671996, -0.0933194, -0.993366)"
4,Left,"(-103.379, 264.964, -205.063)","(-0.0626101, -0.0955663, -0.993452)"
4,Left,"(-101.153, 264.973, -205.645)","(-0.0569375, -0.0970998, -0.993645)"
4,Left,"(-98.9748, 265.012, -206.14)","(-0.0540479, -0.0926799, -0.994228)"
4,Left,"(-96.7177, 265.037, -206.677)","(-0.051398, -0.0868134, -0.994898)"
4,Left,"(-94.4725, 265.033, -207.308)","(-0.0491225, -0.0856928, -0.99511)"
4,Left,"(-92.245, 265.108, -207.931)","(-0.0504784, -0.0761389, -0.995819)"
4,Left,"(-90.0377, 265.155, -208.636)","(-0.0493899, -0.0795674, -0.995605)"
4,Left,"(-87.7568, 265.312, -209.347)","(-0.0489907, -0.0705979, -0.996301)"
4,Left,"(-85.4525, 265.348, -210.036)","(-0.0458271, -0.0742336, -0.996187)"
4,Left,"(-83.0295, 265.405, -210.788)","(-0.0412996, -0.0713457, -0.996596)"
4,Left,"(-80.5963, 265.354, -211.389)","(-0.0380685, -0.0768738, -0.996314)"
4,Left,"(-78.0555, 265.229, -211.972)","(-0.0346006, -0.0754707, -0.996548)"
4,Left,"(-75.4147, 265.072, -212.51)","(-0.0285355, -0.0810168, -0.996304)"
4,Left,"(-72.7616, 264.814, -212.982)","(-0.0227362, -0.0905574, -0.995632)"
4,Left,"(-70.0757, 264.669, -213.488)","(-0.0177535, -0.0927634, -0.99553)"
4,Left,"(-67.3412, 264.474, -213.891)","(-0.0130788, -0.0912307, -0.995744)"
4,Left,"(-64.5612, 264.247, -214.348)","(-0.00920112, -0.0936409, -0.995564)"
4,Left,"(-61.7544, 263.948, -214.812)","(-0.00540171, -0.0926423, -0.995685)"
4,Left,"(-58.8439, 263.547, -215.147)","(-0.000944625, -0.0923186, -0.995729)"
4,Left,"(-56.0001, 263.156, -215.47)","(0.00105752, -0.0918494, -0.995772)"
4,Left,"(-53.0695, 262.53, -215.665)","(0.00425234, -0.0932636, -0.995632)"
4,Left,"(-50.1151, 261.84, -215.835)","(0.00576622, -0.0936274, -0.995591)"
4,Left,"(-47.1259, 261.268, -216.033)","(0.0094033, -0.0951486, -0.995419)"
4,Left,"(-44.1689, 260.955, -216.412)","(0.014021, -0.0981775, -0.99507)"
4,Left,"(-41.1569, 260.674, -216.77)","(0.0182351, -0.101152, -0.994704)"
4,Left,"(-38.2588, 260.495, -217.157)","(0.0203585, -0.106242, -0.994132)"
4,Left,"(-35.2596, 260.344, -217.662)","(0.0249017, -0.10977, -0.993645)"
4,Left,"(-32.3536, 260.216, -218.09)","(0.0276077, -0.110946, -0.993443)"
4,Left,"(-29.3539, 259.933, -218.482)","(0.0321246, -0.115289, -0.992812)"
4,Left,"(-26.4503, 259.728, -218.725)","(0.0356661, -0.118266, -0.992341)"
4,Left,"(-23.4574, 259.573, -218.95)","(0.0415802, -0.120569, -0.991834)"
4,Left,"(-20.5495, 259.473, -219.237)","(0.0467959, -0.120738, -0.991581)"
4,Left,"(-17.6513, 259.202, -219.212)","(0.0497495, -0.112223, -0.992437)"
4,Left,"(-14.7695, 259.227, -219.601)","(0.0540111, -0.119295, -0.991389)"
4,Left,"(-11.8262, 258.838, -219.538)","(0.0589114, -0.117624, -0.991309)"
4,Left,"(-8.89222, 258.823, -219.856)","(0.0633304, -0.126727, -0.989914)"
4,Left,"(-5.95437, 258.309, -219.685)","(0.0685832, -0.13018, -0.989115)"
4,Left,"(-3.29361, 258.417, -220.134)","(0.0667361, -0.138143, -0.988161)"
4,Left,"(-0.511736, 258.143, -219.822)","(0.0700973, -0.136574, -0.988147)"
4,Left,"(2.09973, 258.367, -220.434)","(0.0689772, -0.145628, -0.986932)"
4,Left,"(4.78658, 257.985, -220.028)","(0.0720589, -0.148753, -0.986245)"
4,Left,"(7.32355, 258.407, -220.444)","(0.0753914, -0.153301, -0.985299)"
4,Left,"(9.94318, 258.099, -220.121)","(0.0783011, -0.155264, -0.984765)"
4,Left,"(12.39, 258.35, -220.431)","(0.0828501, -0.163451, -0.983066)"
4,Left,"(14.9066, 258.646, -220.358)","(0.0849874, -0.163839, -0.982819)"
4,Left,"(17.3054, 258.943, -220.613)","(0.0877647, -0.151082, -0.984618)"
4,Left,"(19.6501, 259.158, -220.869)","(0.0893153, -0.152072, -0.984326)"
4,Left,"(21.9691, 259.321, -220.832)","(0.0930963, -0.153187, -0.983802)"
4,Left,"(24.1938, 259.554, -221.092)","(0.0918499, -0.159307, -0.982947)"
4,Left,"(26.2826, 258.975, -220.693)","(0.0898001, -0.154035, -0.983976)"
4,Left,"(28.4035, 259.324, -221.056)","(0.0916919, -0.151656, -0.984171)"
4,Left,"(30.4647, 258.703, -220.369)","(0.0968253, -0.154414, -0.98325)"
4,Left,"(34.2844, 258.327, -219.826)","(0.106756, -0.154991, -0.982131)"
4,Left,"(35.9035, 258.578, -220.13)","(0.101412, -0.163797, -0.981268)"
4,Left,"(37.7243, 258.429, -219.81)","(0.108213, -0.153726, -0.98217)"
4,Left,"(39.3914, 258.528, -219.871)","(0.110877, -0.160546, -0.980781)"
4,Left,"(40.9854, 258.247, -219.559)","(0.114203, -0.156751, -0.981013)"
4,Left,"(42.3761, 258.275, -219.477)","(0.114692, -0.168045, -0.979085)"
4,Left,"(43.7833, 258.412, -219.62)","(0.114868, -0.171271, -0.978505)"
4,Left,"(45.0439, 258.334, -219.594)","(0.115517, -0.154481, -0.981219)"
4,Left,"(46.2678, 258.363, -219.709)","(0.115015, -0.158612, -0.980619)"
4,Left,"(47.5336, 258.383, -219.704)","(0.118378, -0.14433, -0.982423)"
4,Left,"(48.8358, 258.624, -220.009)","(0.119346, -0.151052, -0.981295)"
4,Left,"(50.0587, 258.503, -219.891)","(0.122849, -0.149344, -0.981124)"
4,Left,"(51.0593, 258.531, -220.09)","(0.119515, -0.158936, -0.980028)"
4,Left,"(52.2264, 258.275, -219.797)","(0.124306, -0.156384, -0.979843)"
4,Left,"(53.188, 258.236, -219.961)","(0.122258, -0.159885, -0.979536)"
4,Left,"(54.3149, 257.997, -219.614)","(0.12576, -0.166417, -0.978003)"
4,Left,"(55.1823, 257.864, -219.723)","(0.121746, -0.166624, -0.978476)"
4,Left,"(56.3275, 257.587, -219.459)","(0.126975, -0.168515, -0.977487)"
4,Left,"(57.2835, 257.225, -219.265)","(0.127452, -0.16793, -0.977525)"
4,Left,"(58.3217, 256.71, -218.769)","(0.13013, -0.170268, -0.976768)"
4,Left,"(59.266, 256.133, -218.313)","(0.131145, -0.168839, -0.97688)"
4,Left,"(60.2695, 255.647, -217.901)","(0.13131, -0.169138, -0.976806)"
4,Left,"(61.2334, 255.093, -217.415)","(0.132567, -0.162885, -0.977699)"
4,Left,"(62.2256, 254.836, -217.182)","(0.130641, -0.167795, -0.977127)"
4,Left,"(63.3051, 254.498, -216.755)","(0.134066, -0.17071, -0.976158)"
4,Left,"(64.3082, 254.34, -216.554)","(0.13077, -0.173449, -0.976122)"
4,Left,"(65.2663, 254.079, -216.054)","(0.132469, -0.174836, -0.975646)"
4,Left,"(66.2073, 254.02, -215.78)","(0.129612, -0.175677, -0.975878)"
4,Left,"(67.1871, 253.843, -215.318)","(0.132497, -0.173562, -0.975869)"
4,Left,"(68.0719, 253.803, -214.97)","(0.130186, -0.176449, -0.975663)"
4,Left,"(69.0077, 253.546, -214.382)","(0.135595, -0.178176, -0.974611)"
4,Left,"(69.8322, 253.383, -213.838)","(0.135811, -0.181386, -0.973989)"
4,Left,"(70.6065, 253.038, -213.098)","(0.138468, -0.183773, -0.973167)"
4,Left,"(71.2441, 252.861, -212.614)","(0.134795, -0.199872, -0.970506)"
4,Left,"(72.5452, 252.757, -211.581)","(0.133678, -0.208194, -0.968909)"
4,Left,"(72.7888, 252.555, -211.122)","(0.130945, -0.214574, -0.96789)"
4,Left,"(73.2883, 252.481, -210.552)","(0.133239, -0.216681, -0.967107)"
4,Left,"(73.6037, 252.474, -210.012)","(0.129522, -0.220769, -0.966688)"
5,Left,"(73.902, 252.392, -209.448)","(0.131211, -0.222688, -0.96602)"
5,Left,"(74.0998, 252.451, -209.064)","(0.126973, -0.224548, -0.966155)"
5,Left,"(74.2498, 252.449, -208.592)","(0.128893, -0.222096, -0.966468)"
5,Left,"(74.2799, 252.542, -208.27)","(0.125777, -0.223412, -0.966575)"
5,Left,"(74.0925, 252.636, -207.027)","(0.134037, -0.212186, -0.967993)"
5,Left,"(73.6611, 252.442, -206.386)","(0.133856, -0.21514, -0.967366)"
5,Left,"(73.258, 252.25, -205.664)","(0.137031, -0.208176, -0.968445)"
5,Left,"(72.6658, 252.054, -204.986)","(0.137278, -0.191803, -0.971785)"
5,Left,"(72.0753, 251.883, -204.295)","(0.136712, -0.194489, -0.971331)"
5,Left,"(71.4001, 251.665, -203.563)","(0.136944, -0.197358, -0.970719)"
5,Left,"(70.5406, 251.479, -202.954)","(0.135408, -0.181552, -0.974014)"
5,Left,"(69.7326, 251.337, -202.359)","(0.133891, -0.188139, -0.972973)"
5,Left,"(68.7395, 251.191, -201.863)","(0.127764, -0.193595, -0.972727)"
5,Left,"(67.8236, 251.133, -201.253)","(0.127212, -0.187942, -0.973907)"
5,Left,"(65.7626, 250.777, -199.693)","(0.133392, -0.164084, -0.977386)"
5,Left,"(64.7139, 250.498, -198.97)","(0.131863, -0.155721, -0.97896)"
5,Left,"(63.5382, 250.086, -198.059)","(0.133596, -0.146867, -0.980093)"
5,Left,"(62.361, 249.996, -197.399)","(0.130797, -0.162707, -0.977967)"
